咪咕央卫,#genre#
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://47.119.24.76:59093/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://8.135.27.147:1234/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://mg.cttv.vip/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://wfenf.x3322.net:7788/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://47.101.197.126:7788/966691080
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://101.200.164.241:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://111.230.72.38:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://111.231.6.102:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://111.76.19.197:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://113.120.243.10:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://113.98.11.46:3000/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://116.10.203.183:3566/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://116.148.117.164:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://116.236.204.18:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://119.233.255.62:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://124.77.202.8:49155/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://129.204.241.23:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://139.155.89.87:1000/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://175.168.123.205:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://182.61.15.47:80/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://182.61.15.84:80/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://182.85.163.154:5678/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://183.162.104.72:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://211.101.246.28:3000/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://222.134.19.49:8090/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://222.174.240.62:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://223.167.209.88:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://38.76.185.134:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://42.194.148.122:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://47.104.178.59:3566/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://47.119.24.76:59093/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://8.135.27.147:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://mg.cttv.vip/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://wfenf.x3322.net:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://47.101.197.126:7788/966692494
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://101.200.164.241:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://111.230.72.38:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://111.231.6.102:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://111.76.19.197:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://113.120.243.10:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://113.98.11.46:3000/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://116.10.203.183:3566/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://116.148.117.164:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://116.236.204.18:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://119.233.255.62:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://124.77.202.8:49155/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://129.204.241.23:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://139.155.89.87:1000/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://175.168.123.205:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://182.61.15.47:80/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://182.61.15.84:80/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://182.85.163.154:5678/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://183.162.104.72:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://211.101.246.28:3000/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://222.134.19.49:8090/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://222.174.240.62:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://223.167.209.88:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://38.76.185.134:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://42.194.148.122:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://47.104.178.59:3566/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://47.119.24.76:59093/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://8.135.27.147:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://mg.cttv.vip/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://wfenf.x3322.net:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://47.101.197.126:7788/966692439
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://101.200.164.241:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://111.230.72.38:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://111.231.6.102:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://111.76.19.197:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://113.120.243.10:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://113.98.11.46:3000/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://116.10.203.183:3566/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://116.148.117.164:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://116.236.204.18:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://119.233.255.62:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://124.77.202.8:49155/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://129.204.241.23:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://139.155.89.87:1000/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://175.168.123.205:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://182.61.15.47:80/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://182.61.15.84:80/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://182.85.163.154:5678/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://183.162.104.72:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://211.101.246.28:3000/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://222.134.19.49:8090/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://222.174.240.62:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://223.167.209.88:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://38.76.185.134:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://42.194.148.122:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://47.104.178.59:3566/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://47.119.24.76:59093/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://8.135.27.147:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://mg.cttv.vip/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://wfenf.x3322.net:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://47.101.197.126:7788/966693344
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://101.200.164.241:7788/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://111.230.72.38:1234/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://111.231.6.102:1234/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://111.76.19.197:1234/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://113.120.243.10:7788/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://113.98.11.46:3000/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://116.10.203.183:3566/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://116.148.117.164:7788/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://116.236.204.18:1234/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://119.233.255.62:1234/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://124.77.202.8:49155/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://129.204.241.23:1234/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://139.155.89.87:1000/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://175.168.123.205:7788/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://182.61.15.47:80/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://182.61.15.84:80/966696988
